feature_view_name,entity,source_path,used_for,column_name,data_type,column_role,source_exists,version
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",unique_users,int64,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",view_events,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",addtocart_events,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",transaction_events,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",total_interaction_score,"decimal128(38, 1)",feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",avg_interaction_weight,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",first_event_timestamp_ms,int64,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",last_event_timestamp_ms,int64,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",first_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",last_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",category_id,int64,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",parent_category_id,int64,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",is_available,int32,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",available_raw_value,string,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",has_category_metadata,int32,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",has_availability_metadata,int32,metadata,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",addtocart_rate,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",transaction_rate,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",cart_to_transaction_rate,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",user_id,int64,entity_key,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",item_id,int64,entity_key,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",total_events,int64,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",view_count,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",addtocart_count,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",transaction_count,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",interaction_score,"decimal128(38, 1)",feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",max_event_weight,"decimal128(2, 1)",feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",first_event_timestamp_ms,int64,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",last_event_timestamp_ms,int64,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",first_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",last_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",has_transaction,int32,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",has_addtocart,int32,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",category_id,int64,metadata,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",parent_category_id,int64,metadata,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",is_available,int32,metadata,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",has_category_metadata,int32,metadata,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",has_availability_metadata,int32,metadata,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",user_item_addtocart_rate,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",user_item_transaction_rate,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",user_item_cart_to_transaction_rate,double,feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",implicit_label,"decimal128(2, 1)",feature,True,v1
retailrocket_user_item_features,"user_id,item_id",data/features/source=retailrocket/user_item_features.parquet,"training, implicit feedback modeling",strongest_event_type,string,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_id,int64,entity_key,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",cart_count,int64,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",total_cart_value,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",total_discounted_cart_value,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",total_products_in_carts,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",total_quantity_in_carts,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",avg_cart_value,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",avg_cart_quantity,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_total_interactions,int64,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_unique_items,int64,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_total_quantity,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_total_revenue,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_avg_quantity_per_interaction,double,feature,True,v1
dummyjson_user_features,user_id,data/features/source=dummyjson/user_features.parquet,"training, batch inference",user_avg_line_total,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_id,int64,entity_key,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",title,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",description,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",category,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",price,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",discount_percentage,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",rating,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",stock,int64,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",brand,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",sku,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",availability_status,string,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",minimum_order_quantity,int64,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_total_interactions,int64,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_distinct_user_count,int64,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_total_quantity,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_total_revenue,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_avg_quantity_per_interaction,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",item_avg_line_total,double,feature,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",_source_system,string,metadata,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",_source_file,string,metadata,True,v1
dummyjson_item_features,item_id,data/features/source=dummyjson/item_features.parquet,"training, batch inference, candidate filtering",_prepared_at,string,metadata,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,user_id,int64,entity_key,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,item_id,int64,entity_key,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,cart_id,int64,entity_key,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,event_type,string,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,interaction_weight,double,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,interaction_price,double,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,line_total,double,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,line_discounted_total,double,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,item_category,string,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,item_rating,double,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,item_stock,int64,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,item_brand,string,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,has_catalog_metadata,int32,feature,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,_source_system,string,metadata,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,_source_file,string,metadata,True,v1
dummyjson_interaction_features,"user_id,item_id,cart_id",data/features/source=dummyjson/interaction_features.parquet,training,_prepared_at,string,metadata,True,v1
